ENERDATA,SBS,EF,IEA,FUEL
NA,PA,HYD,TOTTRANS,NA
NA,PA,WND,TOTTRANS,NA
NA,PA,SOL,TOTTRANS,NA
NA,PA,BMSWAS,TOTTRANS,NA
NA,PA,GEO,TOTTRANS,NA
NA,PA,MET,TOTTRANS,NA
NA,PA,ETH,TOTTRANS,NA
NA,PA,BGDO,TOTTRANS,NA
NA,PA,H2F,TOTTRANS,NA
NA,PA,ELC,TOTTRANS,NA
NA,PA,STE1AL,TOTTRANS,NA
NA,PA,STE1AH,TOTTRANS,NA
NA,PA,STE1AD,TOTTRANS,NA
NA,PA,STE1AR,TOTTRANS,NA
NA,PA,STE1AG,TOTTRANS,NA
NA,PA,STE1AB,TOTTRANS,NA
NA,PA,STE1AH2F,TOTTRANS,NA
NA,PA,STE2LGN,TOTTRANS,NA
NA,PA,STE2OSL,TOTTRANS,NA
NA,PA,STE2GDO,TOTTRANS,NA
NA,PA,STE2RFO,TOTTRANS,NA
NA,PA,STE2OLQ,TOTTRANS,NA
NA,PA,STE2NGS,TOTTRANS,NA
NA,PA,STE2OGS,TOTTRANS,NA
NA,PA,STE2BMS,TOTTRANS,NA
NA,PA,PHEVGSL,TOTTRANS,NA
NA,PA,PHEVGDO,TOTTRANS,NA
NA,PA,CHEVGSL,TOTTRANS,NA
NA,PA,CHEVGDO,TOTTRANS,NA
NA,PA,SLD,TOTTRANS,NA
NA,PA,GAS,TOTTRANS,NA
NA,PA,LQD,TOTTRANS,NA
NA,PA,OLQT,TOTTRANS,NA
NA,PA,NFF,TOTTRANS,NA
NA,PA,NEF,TOTTRANS,NA
NA,PA,HEATPUMP,TOTTRANS,NA
NA,GU,REN,TOTTRANS,NA
NA,GU,HCL,TOTTRANS,NA
NA,GU,LGN,TOTTRANS,NA
NA,GU,CRO,TOTTRANS,NA
Constant price in toe in US$15 of LPG (automotive uses) (taxes incl).$15/toe,GU,LPG,TOTTRANS,LPG
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,GU,GSL,TOTTRANS,GASOLINE
NA,GU,KRS,TOTTRANS,NA
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,GU,GDO,TOTTRANS,DIESEL_ROAD
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,GU,RFO,TOTTRANS,DIESEL_ROAD
NA,GU,OLQ,TOTTRANS,NA
Constant price per toe in US$15 of natural gas for households (taxes incl) NCV.$15/toe,GU,NGS,TOTTRANS,NATURAL_GAS
Constant price per toe in US$15 of natural gas for households (taxes incl) NCV.$15/toe,GU,OGS,TOTTRANS,NATURAL_GAS
NA,GU,NUC,TOTTRANS,NA
NA,GU,STE,TOTTRANS,NA
NA,GU,HYD,TOTTRANS,NA
NA,GU,WND,TOTTRANS,NA
NA,GU,SOL,TOTTRANS,NA
NA,GU,BMSWAS,TOTTRANS,NA
NA,GU,GEO,TOTTRANS,NA
NA,GU,MET,TOTTRANS,NA
NA,GU,ETH,TOTTRANS,NA
NA,GU,BGDO,TOTTRANS,NA
NA,GU,H2F,TOTTRANS,NA
Constant price per toe in US$ of electricity for households (taxes incl).$15/toe,GU,ELC,TOTTRANS,ELECTRICITY
NA,GU,STE1AL,TOTTRANS,NA
NA,GU,STE1AH,TOTTRANS,NA
NA,GU,STE1AD,TOTTRANS,NA
NA,GU,STE1AR,TOTTRANS,NA
NA,GU,STE1AG,TOTTRANS,NA
NA,GU,STE1AB,TOTTRANS,NA
NA,GU,STE1AH2F,TOTTRANS,NA
NA,GU,STE2LGN,TOTTRANS,NA
NA,GU,STE2OSL,TOTTRANS,NA
NA,GU,STE2GDO,TOTTRANS,NA
NA,GU,STE2RFO,TOTTRANS,NA
NA,GU,STE2OLQ,TOTTRANS,NA
NA,GU,STE2NGS,TOTTRANS,NA
NA,GU,STE2OGS,TOTTRANS,NA
NA,GU,STE2BMS,TOTTRANS,NA
NA,GU,PHEVGSL,TOTTRANS,NA
NA,GU,PHEVGDO,TOTTRANS,NA
NA,GU,CHEVGSL,TOTTRANS,NA
NA,GU,CHEVGDO,TOTTRANS,NA
NA,GU,SLD,TOTTRANS,NA
NA,GU,GAS,TOTTRANS,NA
NA,GU,LQD,TOTTRANS,NA
NA,GU,OLQT,TOTTRANS,NA
NA,GU,NFF,TOTTRANS,NA
NA,GU,NEF,TOTTRANS,NA
NA,GU,HEATPUMP,TOTTRANS,NA
NA,GT,REN,TOTTRANS,NA
NA,GT,HCL,TOTTRANS,NA
NA,GT,LGN,TOTTRANS,NA
NA,GT,CRO,TOTTRANS,NA
NA,GT,LPG,TOTTRANS,NA
NA,GT,GSL,TOTTRANS,NA
NA,GT,KRS,TOTTRANS,NA
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,GT,GDO,TOTTRANS,DIESEL_ROAD
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,GT,RFO,TOTTRANS,DIESEL_ROAD
NA,GT,OLQ,TOTTRANS,NA
NA,GT,NGS,TOTTRANS,NA
NA,GT,OGS,TOTTRANS,NA
NA,GT,NUC,TOTTRANS,NA
NA,GT,STE,TOTTRANS,NA
NA,GT,HYD,TOTTRANS,NA
NA,GT,WND,TOTTRANS,NA
NA,GT,SOL,TOTTRANS,NA
NA,GT,BMSWAS,TOTTRANS,NA
NA,GT,GEO,TOTTRANS,NA
NA,GT,MET,TOTTRANS,NA
NA,GT,ETH,TOTTRANS,NA
NA,GT,BGDO,TOTTRANS,NA
NA,GT,H2F,TOTTRANS,NA
Constant price per toe in US$ of electricity for households (taxes incl).$15/toe,GT,ELC,TOTTRANS,ELECTRICITY
NA,GT,STE1AL,TOTTRANS,NA
NA,GT,STE1AH,TOTTRANS,NA
NA,GT,STE1AD,TOTTRANS,NA
NA,GT,STE1AR,TOTTRANS,NA
NA,GT,STE1AG,TOTTRANS,NA
NA,GT,STE1AB,TOTTRANS,NA
NA,GT,STE1AH2F,TOTTRANS,NA
NA,GT,STE2LGN,TOTTRANS,NA
NA,GT,STE2OSL,TOTTRANS,NA
NA,GT,STE2GDO,TOTTRANS,NA
NA,GT,STE2RFO,TOTTRANS,NA
NA,GT,STE2OLQ,TOTTRANS,NA
NA,GT,STE2NGS,TOTTRANS,NA
NA,GT,STE2OGS,TOTTRANS,NA
NA,GT,STE2BMS,TOTTRANS,NA
NA,GT,PHEVGSL,TOTTRANS,NA
NA,GT,PHEVGDO,TOTTRANS,NA
NA,GT,CHEVGSL,TOTTRANS,NA
NA,GT,CHEVGDO,TOTTRANS,NA
NA,GT,SLD,TOTTRANS,NA
NA,GT,GAS,TOTTRANS,NA
NA,GT,LQD,TOTTRANS,NA
NA,GT,OLQT,TOTTRANS,NA
NA,GT,NFF,TOTTRANS,NA
NA,GT,NEF,TOTTRANS,NA
NA,GT,HEATPUMP,TOTTRANS,NA
NA,GN,REN,TOTTRANS,NA
NA,GN,HCL,TOTTRANS,NA
NA,GN,LGN,TOTTRANS,NA
NA,GN,CRO,TOTTRANS,NA
NA,GN,LPG,TOTTRANS,NA
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,GN,GSL,TOTTRANS,GASOLINE
NA,GN,KRS,TOTTRANS,NA
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,GN,GDO,TOTTRANS,DIESEL_ROAD
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,GN,RFO,TOTTRANS,DIESEL_ROAD
NA,GN,OLQ,TOTTRANS,NA
NA,GN,NGS,TOTTRANS,NA
NA,GN,OGS,TOTTRANS,NA
NA,GN,NUC,TOTTRANS,NA
NA,GN,STE,TOTTRANS,NA
NA,GN,HYD,TOTTRANS,NA
NA,GN,WND,TOTTRANS,NA
NA,GN,SOL,TOTTRANS,NA
NA,GN,BMSWAS,TOTTRANS,NA
NA,GN,GEO,TOTTRANS,NA
NA,GN,MET,TOTTRANS,NA
NA,GN,ETH,TOTTRANS,NA
NA,GN,BGDO,TOTTRANS,NA
NA,GN,H2F,TOTTRANS,NA
NA,GN,ELC,TOTTRANS,NA
NA,GN,STE1AL,TOTTRANS,NA
NA,GN,STE1AH,TOTTRANS,NA
NA,GN,STE1AD,TOTTRANS,NA
NA,GN,STE1AR,TOTTRANS,NA
NA,GN,STE1AG,TOTTRANS,NA
NA,GN,STE1AB,TOTTRANS,NA
NA,GN,STE1AH2F,TOTTRANS,NA
NA,GN,STE2LGN,TOTTRANS,NA
NA,GN,STE2OSL,TOTTRANS,NA
NA,GN,STE2GDO,TOTTRANS,NA
NA,GN,STE2RFO,TOTTRANS,NA
NA,GN,STE2OLQ,TOTTRANS,NA
NA,GN,STE2NGS,TOTTRANS,NA
NA,GN,STE2OGS,TOTTRANS,NA
NA,GN,STE2BMS,TOTTRANS,NA
NA,GN,PHEVGSL,TOTTRANS,NA
NA,GN,PHEVGDO,TOTTRANS,NA
NA,GN,CHEVGSL,TOTTRANS,NA
NA,GN,CHEVGDO,TOTTRANS,NA
NA,GN,SLD,TOTTRANS,NA
NA,GN,GAS,TOTTRANS,NA
NA,GN,LQD,TOTTRANS,NA
NA,GN,OLQT,TOTTRANS,NA
NA,GN,NFF,TOTTRANS,NA
NA,GN,NEF,TOTTRANS,NA
NA,GN,HEATPUMP,TOTTRANS,NA
NA,PN,REN,TOTTRANS,NA
NA,PN,HCL,TOTTRANS,NA
NA,PN,LGN,TOTTRANS,NA
NA,PN,CRO,TOTTRANS,NA
NA,PN,LPG,TOTTRANS,NA
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,PN,GSL,TOTTRANS,GASOLINE
NA,PN,KRS,TOTTRANS,NA
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,PN,GDO,TOTTRANS,DIESEL_ROAD
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,PN,RFO,TOTTRANS,DIESEL_ROAD
NA,PN,OLQ,TOTTRANS,NA
NA,PN,NGS,TOTTRANS,NA
NA,PN,OGS,TOTTRANS,NA
NA,PN,NUC,TOTTRANS,NA
NA,PN,STE,TOTTRANS,NA
NA,PN,HYD,TOTTRANS,NA
NA,PN,WND,TOTTRANS,NA
NA,PN,SOL,TOTTRANS,NA
NA,PN,BMSWAS,TOTTRANS,NA
NA,PN,GEO,TOTTRANS,NA
NA,PN,MET,TOTTRANS,NA
NA,PN,ETH,TOTTRANS,NA
NA,PN,BGDO,TOTTRANS,NA
NA,PN,H2F,TOTTRANS,NA
NA,PN,ELC,TOTTRANS,NA
NA,PN,STE1AL,TOTTRANS,NA
NA,PN,STE1AH,TOTTRANS,NA
NA,PN,STE1AD,TOTTRANS,NA
NA,PN,STE1AR,TOTTRANS,NA
NA,PN,STE1AG,TOTTRANS,NA
NA,PN,STE1AB,TOTTRANS,NA
NA,PN,STE1AH2F,TOTTRANS,NA
NA,PN,STE2LGN,TOTTRANS,NA
NA,PN,STE2OSL,TOTTRANS,NA
NA,PN,STE2GDO,TOTTRANS,NA
NA,PN,STE2RFO,TOTTRANS,NA
NA,PN,STE2OLQ,TOTTRANS,NA
NA,PN,STE2NGS,TOTTRANS,NA
NA,PN,STE2OGS,TOTTRANS,NA
NA,PN,STE2BMS,TOTTRANS,NA
NA,PN,PHEVGSL,TOTTRANS,NA
NA,PN,PHEVGDO,TOTTRANS,NA
NA,PN,CHEVGSL,TOTTRANS,NA
NA,PN,CHEVGDO,TOTTRANS,NA
NA,PN,SLD,TOTTRANS,NA
NA,PN,GAS,TOTTRANS,NA
NA,PN,LQD,TOTTRANS,NA
NA,PN,OLQT,TOTTRANS,NA
NA,PN,NFF,TOTTRANS,NA
NA,PN,NEF,TOTTRANS,NA
NA,PN,HEATPUMP,TOTTRANS,NA
NA,BU,REN,TOTIND,NA
NA,BU,HCL,TOTIND,STEAMCOAL
NA,BU,LGN,TOTIND,LNG
NA,BU,CRO,TOTIND,NA
NA,BU,LPG,TOTIND,LPG
NA,BU,GSL,TOTIND,NA
NA,BU,KRS,TOTIND,KEROSENE
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,BU,GDO,TOTIND,LFO
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,BU,RFO,TOTIND,FUEL_OIL_RESIDUAL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,BU,OLQ,TOTIND,RESFUEL
NA,BU,NGS,TOTIND,NATURAL_GAS
NA,BU,OGS,TOTIND,NATURAL_GAS
NA,BU,NUC,TOTIND,NA
NA,BU,STE,TOTIND,NA
NA,BU,HYD,TOTIND,NA
NA,BU,WND,TOTIND,NA
NA,BU,SOL,TOTIND,NA
NA,BU,BMSWAS,TOTIND,NA
NA,BU,GEO,TOTIND,NA
NA,BU,MET,TOTIND,NA
NA,BU,ETH,TOTIND,NA
NA,BU,BGDO,TOTIND,NA
NA,BU,H2F,TOTIND,NA
NA,BU,ELC,TOTIND,ELECTRICITY
NA,BU,STE1AL,TOTIND,NA
NA,BU,STE1AH,TOTIND,NA
NA,BU,STE1AD,TOTIND,RESFUEL
NA,BU,STE1AR,TOTIND,RESFUEL
NA,BU,STE1AG,TOTIND,NATGAS
NA,BU,STE1AB,TOTIND,NA
NA,BU,STE1AH2F,TOTIND,NA
NA,BU,STE2LGN,TOTIND,BITCOAL
NA,BU,STE2OSL,TOTIND,BITCOAL
NA,BU,STE2GDO,TOTIND,RESFUEL
NA,BU,STE2RFO,TOTIND,RESFUEL
NA,BU,STE2OLQ,TOTIND,RESFUEL
NA,BU,STE2NGS,TOTIND,NATGAS
NA,BU,STE2OGS,TOTIND,NATGAS
NA,BU,STE2BMS,TOTIND,NA
NA,BU,PHEVGSL,TOTIND,NA
NA,BU,PHEVGDO,TOTIND,NA
NA,BU,CHEVGSL,TOTIND,NA
NA,BU,CHEVGDO,TOTIND,NA
NA,BU,SLD,TOTIND,NA
NA,BU,GAS,TOTIND,NA
NA,BU,LQD,TOTIND,NA
NA,BU,OLQT,TOTIND,RESFUEL
NA,BU,NFF,TOTIND,NA
NA,BU,NEF,TOTIND,NA
NA,BU,HEATPUMP,TOTIND,NA
NA,NEN,REN,TOTIND,NA
NA,NEN,HCL,TOTIND,STEAMCOAL
NA,NEN,LGN,TOTIND,LNG
NA,NEN,CRO,TOTIND,NA
NA,NEN,LPG,TOTIND,LPG
NA,NEN,GSL,TOTIND,NA
NA,NEN,KRS,TOTIND,KEROSENE
NA,NEN,GDO,TOTIND,LFO
NA,NEN,RFO,TOTIND,FUEL_OIL_RESIDUAL
NA,NEN,OLQ,TOTIND,RESFUEL
NA,NEN,NGS,TOTIND,NATURAL_GAS
NA,NEN,OGS,TOTIND,NATURAL_GAS
NA,NEN,NUC,TOTIND,NA
NA,NEN,STE,TOTIND,NA
NA,NEN,HYD,TOTIND,NA
NA,NEN,WND,TOTIND,NA
NA,NEN,SOL,TOTIND,NA
NA,NEN,BMSWAS,TOTIND,NA
NA,NEN,GEO,TOTIND,NA
NA,NEN,MET,TOTIND,NA
NA,NEN,ETH,TOTIND,NA
NA,NEN,BGDO,TOTIND,NA
NA,NEN,H2F,TOTIND,NA
NA,NEN,ELC,TOTIND,ELECTRICITY
NA,NEN,STE1AL,TOTIND,NA
NA,NEN,STE1AH,TOTIND,NA
NA,NEN,STE1AD,TOTIND,RESFUEL
NA,NEN,STE1AR,TOTIND,RESFUEL
NA,NEN,STE1AG,TOTIND,NATGAS
NA,NEN,STE1AB,TOTIND,NA
NA,NEN,STE1AH2F,TOTIND,NA
NA,NEN,STE2LGN,TOTIND,BITCOAL
NA,NEN,STE2OSL,TOTIND,BITCOAL
NA,NEN,STE2GDO,TOTIND,RESFUEL
NA,NEN,STE2RFO,TOTIND,RESFUEL
NA,NEN,STE2OLQ,TOTIND,RESFUEL
NA,NEN,STE2NGS,TOTIND,NATGAS
NA,NEN,STE2OGS,TOTIND,NATGAS
NA,NEN,STE2BMS,TOTIND,NA
NA,NEN,PHEVGSL,TOTIND,NA
NA,NEN,PHEVGDO,TOTIND,NA
NA,NEN,CHEVGSL,TOTIND,NA
NA,NEN,CHEVGDO,TOTIND,NA
NA,NEN,SLD,TOTIND,NA
NA,NEN,GAS,TOTIND,NA
NA,NEN,LQD,TOTIND,NA
NA,NEN,OLQT,TOTIND,RESFUEL
NA,NEN,NFF,TOTIND,NA
NA,NEN,NEF,TOTIND,NA
NA,NEN,HEATPUMP,TOTIND,NA
NA,PG,REN,ELECGEN,NA
Constant price per toe in US$ of bituminous coal for electricity production (taxes incl).$15/toe,PG,HCL,ELECGEN,STEAMCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,PG,LGN,ELECGEN,STEAMCOAL
NA,PG,CRO,ELECGEN,NA
NA,PG,LPG,ELECGEN,NA
NA,PG,GSL,ELECGEN,NA
NA,PG,KRS,ELECGEN,NA
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,PG,GDO,TOTTRANS,DIESEL_ROAD
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,PG,RFO,TOTTRANS,DIESEL_ROAD
NA,PG,OLQ,ELECGEN,NA
Constant price per toe in US$15 of natural gas for electricity production (taxes incl) NCV.$15/toe,PG,NGS,ELECGEN,NATURAL_GAS
Constant price per toe in US$15 of natural gas for electricity production (taxes incl) NCV.$15/toe,PG,OGS,ELECGEN,NATURAL_GAS
NA,PG,NUC,ELECGEN,NA
NA,PG,STE,ELECGEN,NA
NA,PG,HYD,ELECGEN,NA
NA,PG,WND,ELECGEN,NA
NA,PG,SOL,ELECGEN,NA
NA,PG,BMSWAS,ELECGEN,NA
NA,PG,GEO,ELECGEN,NA
NA,PG,MET,ELECGEN,NA
NA,PG,ETH,ELECGEN,NA
NA,PG,BGDO,ELECGEN,NA
NA,PG,H2F,ELECGEN,NA
NA,PG,ELC,ELECGEN,NA
NA,PG,STE1AL,ELECGEN,NA
NA,PG,STE1AH,ELECGEN,NA
NA,PG,STE1AD,ELECGEN,NA
NA,PG,STE1AR,ELECGEN,NA
NA,PG,STE1AG,ELECGEN,NA
NA,PG,STE1AB,ELECGEN,NA
NA,PG,STE1AH2F,ELECGEN,NA
NA,PG,STE2LGN,ELECGEN,NA
NA,PG,STE2OSL,ELECGEN,NA
NA,PG,STE2GDO,ELECGEN,NA
NA,PG,STE2RFO,ELECGEN,NA
NA,PG,STE2OLQ,ELECGEN,NA
NA,PG,STE2NGS,ELECGEN,NA
NA,PG,STE2OGS,ELECGEN,NA
NA,PG,STE2BMS,ELECGEN,NA
NA,PG,PHEVGSL,ELECGEN,NA
NA,PG,PHEVGDO,ELECGEN,NA
NA,PG,CHEVGSL,ELECGEN,NA
NA,PG,CHEVGDO,ELECGEN,NA
NA,PG,SLD,ELECGEN,NA
NA,PG,GAS,ELECGEN,NA
NA,PG,LQD,ELECGEN,NA
NA,PG,OLQT,ELECGEN,NA
NA,PG,NFF,ELECGEN,NA
NA,PG,NEF,ELECGEN,NA
NA,PG,HEATPUMP,ELECGEN,NA
NA,H2P,REN,NA,NA
NA,H2P,HCL,NA,NA
NA,H2P,LGN,NA,NA
NA,H2P,CRO,NA,NA
NA,H2P,LPG,NA,NA
NA,H2P,GSL,NA,NA
NA,H2P,KRS,NA,NA
NA,H2P,GDO,NA,NA
NA,H2P,RFO,NA,NA
NA,H2P,OLQ,NA,NA
NA,H2P,NGS,NA,NA
NA,H2P,OGS,NA,NA
NA,H2P,NUC,NA,NA
NA,H2P,STE,NA,NA
NA,H2P,HYD,NA,NA
NA,H2P,WND,NA,NA
NA,H2P,SOL,NA,NA
NA,H2P,BMSWAS,NA,NA
NA,H2P,GEO,NA,NA
NA,H2P,MET,NA,NA
NA,H2P,ETH,NA,NA
NA,H2P,BGDO,NA,NA
NA,H2P,H2F,NA,NA
NA,H2P,ELC,NA,NA
NA,H2P,STE1AL,NA,NA
NA,H2P,STE1AH,NA,NA
NA,H2P,STE1AD,NA,NA
NA,H2P,STE1AR,NA,NA
NA,H2P,STE1AG,NA,NA
NA,H2P,STE1AB,NA,NA
NA,H2P,STE1AH2F,NA,NA
NA,H2P,STE2LGN,NA,NA
NA,H2P,STE2OSL,NA,NA
NA,H2P,STE2GDO,NA,NA
NA,H2P,STE2RFO,NA,NA
NA,H2P,STE2OLQ,NA,NA
NA,H2P,STE2NGS,NA,NA
NA,H2P,STE2OGS,NA,NA
NA,H2P,STE2BMS,NA,NA
NA,H2P,PHEVGSL,NA,NA
NA,H2P,PHEVGDO,NA,NA
NA,H2P,CHEVGSL,NA,NA
NA,H2P,CHEVGDO,NA,NA
NA,H2P,SLD,NA,NA
NA,H2P,GAS,NA,NA
NA,H2P,LQD,NA,NA
NA,H2P,OLQT,NA,NA
NA,H2P,NFF,NA,NA
NA,H2P,NEF,NA,NA
NA,H2P,HEATPUMP,NA,NA
NA,H2INFR,REN,NA,NA
NA,H2INFR,HCL,NA,NA
NA,H2INFR,LGN,NA,NA
NA,H2INFR,CRO,NA,NA
NA,H2INFR,LPG,NA,NA
NA,H2INFR,GSL,NA,NA
NA,H2INFR,KRS,NA,NA
NA,H2INFR,GDO,NA,NA
NA,H2INFR,RFO,NA,NA
NA,H2INFR,OLQ,NA,NA
NA,H2INFR,NGS,NA,NA
NA,H2INFR,OGS,NA,NA
NA,H2INFR,NUC,NA,NA
NA,H2INFR,STE,NA,NA
NA,H2INFR,HYD,NA,NA
NA,H2INFR,WND,NA,NA
NA,H2INFR,SOL,NA,NA
NA,H2INFR,BMSWAS,NA,NA
NA,H2INFR,GEO,NA,NA
NA,H2INFR,MET,NA,NA
NA,H2INFR,ETH,NA,NA
NA,H2INFR,BGDO,NA,NA
NA,H2INFR,H2F,NA,NA
NA,H2INFR,ELC,NA,NA
NA,H2INFR,STE1AL,NA,NA
NA,H2INFR,STE1AH,NA,NA
NA,H2INFR,STE1AD,NA,NA
NA,H2INFR,STE1AR,NA,NA
NA,H2INFR,STE1AG,NA,NA
NA,H2INFR,STE1AB,NA,NA
NA,H2INFR,STE1AH2F,NA,NA
NA,H2INFR,STE2LGN,NA,NA
NA,H2INFR,STE2OSL,NA,NA
NA,H2INFR,STE2GDO,NA,NA
NA,H2INFR,STE2RFO,NA,NA
NA,H2INFR,STE2OLQ,NA,NA
NA,H2INFR,STE2NGS,NA,NA
NA,H2INFR,STE2OGS,NA,NA
NA,H2INFR,STE2BMS,NA,NA
NA,H2INFR,PHEVGSL,NA,NA
NA,H2INFR,PHEVGDO,NA,NA
NA,H2INFR,CHEVGSL,NA,NA
NA,H2INFR,CHEVGDO,NA,NA
NA,H2INFR,SLD,NA,NA
NA,H2INFR,GAS,NA,NA
NA,H2INFR,LQD,NA,NA
NA,H2INFR,OLQT,NA,NA
NA,H2INFR,NFF,NA,NA
NA,H2INFR,NEF,NA,NA
NA,H2INFR,HEATPUMP,NA,NA
