ENERDATA,SBS,EF,IEA,FUEL
NA,GT,STE1AH,TRANS,NA
NA,GT,STE1AD,TRANS,RESFUEL
NA,GT,STE1AR,TRANS,RESFUEL
NA,GT,STE1AG,TRANS,NATGAS
NA,GT,STE1AB,TRANS,NA
NA,GT,STE1AH2F,TRANS,NA
NA,GT,STE2LGN,TRANS,BITCOAL
NA,GT,STE2OSL,TRANS,BITCOAL
NA,GT,STE2GDO,TRANS,RESFUEL
NA,GT,STE2RFO,TRANS,RESFUEL
NA,GT,STE2OLQ,TRANS,RESFUEL
NA,GT,STE2NGS,TRANS,NATGAS
NA,GT,STE2OGS,TRANS,NATGAS
NA,GT,STE2BMS,TRANS,NA
NA,GT,PHEVGSL,TRANS,NA
NA,GT,PHEVGDO,TRANS,NA
NA,GT,CHEVGSL,TRANS,NA
NA,GT,CHEVGDO,TRANS,NA
NA,GT,SLD,TRANS,NA
NA,GT,GAS,TRANS,NA
NA,GT,LQD,TRANS,NA
NA,GT,OLQT,TRANS,RESFUEL
NA,GT,NFF,TRANS,NA
NA,GT,NEF,TRANS,NA
NA,GT,HEATPUMP,TRANS,NA
NA,GN,REN,TRANS,NA
NA,GN,HCL,TRANS,BITCOAL
NA,GN,LGN,TRANS,BITCOAL
NA,GN,CRO,TRANS,NA
NA,GN,LPG,TRANS,NA
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,GN,GSL,TRANS,GASOMID
NA,GN,KRS,TRANS,KEROSENE
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,GN,GDO,TRANS,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,GN,RFO,TRANS,RESFUEL
NA,GN,OLQ,TRANS,RESFUEL
NA,GN,NGS,TRANS,NATGAS
NA,GN,OGS,TRANS,NATGAS
NA,GN,NUC,TRANS,NA
NA,GN,STE,TRANS,NA
NA,GN,HYD,TRANS,NA
NA,GN,WND,TRANS,NA
NA,GN,SOL,TRANS,NA
NA,GN,BMSWAS,TRANS,NA
NA,GN,GEO,TRANS,NA
NA,GN,MET,TRANS,NA
NA,GN,ETH,TRANS,NA
NA,GN,BGDO,TRANS,NA
NA,GN,H2F,TRANS,NA
NA,GN,ELC,TRANS,ELECTR
NA,GN,STE1AL,TRANS,NA
NA,GN,STE1AH,TRANS,NA
NA,GN,STE1AD,TRANS,RESFUEL
NA,GN,STE1AR,TRANS,RESFUEL
NA,GN,STE1AG,TRANS,NATGAS
NA,GN,STE1AB,TRANS,NA
NA,GN,STE1AH2F,TRANS,NA
NA,GN,STE2LGN,TRANS,BITCOAL
NA,GN,STE2OSL,TRANS,BITCOAL
NA,GN,STE2GDO,TRANS,RESFUEL
NA,GN,STE2RFO,TRANS,RESFUEL
NA,GN,STE2OLQ,TRANS,RESFUEL
NA,GN,STE2NGS,TRANS,NATGAS
NA,GN,STE2OGS,TRANS,NATGAS
NA,GN,STE2BMS,TRANS,NA
NA,GN,PHEVGSL,TRANS,NA
NA,GN,PHEVGDO,TRANS,NA
NA,GN,CHEVGSL,TRANS,NA
NA,GN,CHEVGDO,TRANS,NA
NA,GN,SLD,TRANS,NA
NA,GN,GAS,TRANS,NA
NA,GN,LQD,TRANS,NA
NA,GN,OLQT,TRANS,RESFUEL
NA,GN,NFF,TRANS,NA
NA,GN,NEF,TRANS,NA
NA,GN,HEATPUMP,TRANS,NA
NA,PN,REN,TRANS,NA
NA,PN,HCL,TRANS,BITCOAL
NA,PN,LGN,TRANS,BITCOAL
NA,PN,CRO,TRANS,NA
NA,PN,LPG,TRANS,NA
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,PN,GSL,TRANS,GASOMID
NA,PN,KRS,TRANS,KEROSENE
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,PN,GDO,TRANS,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,PN,RFO,TRANS,RESFUEL
NA,PN,OLQ,TRANS,RESFUEL
NA,PN,NGS,TRANS,NATGAS
NA,PN,OGS,TRANS,NATGAS
NA,PN,NUC,TRANS,NA
NA,PN,STE,TRANS,NA
NA,PN,HYD,TRANS,NA
NA,PN,WND,TRANS,NA
NA,PN,SOL,TRANS,NA
NA,PN,BMSWAS,TRANS,NA
NA,PN,GEO,TRANS,NA
NA,PN,MET,TRANS,NA
NA,PN,ETH,TRANS,NA
NA,PN,BGDO,TRANS,NA
NA,PN,H2F,TRANS,NA
NA,PN,ELC,TRANS,ELECTR
NA,PN,STE1AL,TRANS,NA
NA,PN,STE1AH,TRANS,NA
NA,PN,STE1AD,TRANS,RESFUEL
NA,PN,STE1AR,TRANS,RESFUEL
NA,PN,STE1AG,TRANS,NATGAS
NA,PN,STE1AB,TRANS,NA
NA,PN,STE1AH2F,TRANS,NA
NA,PN,STE2LGN,TRANS,BITCOAL
NA,PN,STE2OSL,TRANS,BITCOAL
NA,PN,STE2GDO,TRANS,RESFUEL
NA,PN,STE2RFO,TRANS,RESFUEL
NA,PN,STE2OLQ,TRANS,RESFUEL
NA,PN,STE2NGS,TRANS,NATGAS
NA,PN,STE2OGS,TRANS,NATGAS
NA,PN,STE2BMS,TRANS,NA
NA,PN,PHEVGSL,TRANS,NA
NA,PN,PHEVGDO,TRANS,NA
NA,PN,CHEVGSL,TRANS,NA
NA,PN,CHEVGDO,TRANS,NA
NA,PN,SLD,TRANS,NA
NA,PN,GAS,TRANS,NA
NA,PN,LQD,TRANS,NA
NA,PN,OLQT,TRANS,RESFUEL
NA,PN,NFF,TRANS,NA
NA,PN,NEF,TRANS,NA
NA,PN,HEATPUMP,TRANS,NA
NA,BU,REN,IND,NA
NA,BU,HCL,IND,BITCOAL
NA,BU,LGN,IND,BITCOAL
NA,BU,CRO,IND,NA
NA,BU,LPG,IND,LPG
NA,BU,GSL,IND,NA
NA,BU,KRS,IND,KEROSENE
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,BU,GDO,IND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,BU,RFO,IND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,BU,OLQ,IND,RESFUEL
NA,BU,NGS,IND,NATGAS
NA,BU,OGS,IND,NATGAS
NA,BU,NUC,IND,NA
NA,BU,STE,IND,NA
NA,BU,HYD,IND,NA
NA,BU,WND,IND,NA
NA,BU,SOL,IND,NA
NA,BU,BMSWAS,IND,NA
NA,BU,GEO,IND,NA
NA,BU,MET,IND,NA
NA,BU,ETH,IND,NA
NA,BU,BGDO,IND,NA
NA,BU,H2F,IND,NA
NA,BU,ELC,IND,ELECTR
NA,BU,STE1AL,IND,NA
NA,BU,STE1AH,IND,NA
NA,BU,STE1AD,IND,RESFUEL
NA,BU,STE1AR,IND,RESFUEL
NA,BU,STE1AG,IND,NATGAS
NA,BU,STE1AB,IND,NA
NA,BU,STE1AH2F,IND,NA
NA,BU,STE2LGN,IND,BITCOAL
NA,BU,STE2OSL,IND,BITCOAL
NA,BU,STE2GDO,IND,RESFUEL
NA,BU,STE2RFO,IND,RESFUEL
NA,BU,STE2OLQ,IND,RESFUEL
NA,BU,STE2NGS,IND,NATGAS
NA,BU,STE2OGS,IND,NATGAS
NA,BU,STE2BMS,IND,NA
NA,BU,PHEVGSL,IND,NA
NA,BU,PHEVGDO,IND,NA
NA,BU,CHEVGSL,IND,NA
NA,BU,CHEVGDO,IND,NA
NA,BU,SLD,IND,NA
NA,BU,GAS,IND,NA
NA,BU,LQD,IND,NA
NA,BU,OLQT,IND,RESFUEL
NA,BU,NFF,IND,NA
NA,BU,NEF,IND,NA
NA,BU,HEATPUMP,IND,NA
NA,NEN,REN,IND,NA
NA,NEN,HCL,IND,BITCOAL
NA,NEN,LGN,IND,BITCOAL
NA,NEN,CRO,IND,NA
NA,NEN,LPG,IND,LPG
NA,NEN,GSL,IND,NA
NA,NEN,KRS,IND,KEROSENE
NA,NEN,GDO,IND,RESFUEL
NA,NEN,RFO,IND,RESFUEL
NA,NEN,OLQ,IND,RESFUEL
NA,NEN,NGS,IND,NATGAS
NA,NEN,OGS,IND,NATGAS
NA,NEN,NUC,IND,NA
NA,NEN,STE,IND,NA
NA,NEN,HYD,IND,NA
NA,NEN,WND,IND,NA
NA,NEN,SOL,IND,NA
NA,NEN,BMSWAS,IND,NA
NA,NEN,GEO,IND,NA
NA,NEN,MET,IND,NA
NA,NEN,ETH,IND,NA
NA,NEN,BGDO,IND,NA
NA,NEN,H2F,IND,NA
NA,NEN,ELC,IND,ELECTR
NA,NEN,STE1AL,IND,NA
NA,NEN,STE1AH,IND,NA
NA,NEN,STE1AD,IND,RESFUEL
NA,NEN,STE1AR,IND,RESFUEL
NA,NEN,STE1AG,IND,NATGAS
NA,NEN,STE1AB,IND,NA
NA,NEN,STE1AH2F,IND,NA
NA,NEN,STE2LGN,IND,BITCOAL
NA,NEN,STE2OSL,IND,BITCOAL
NA,NEN,STE2GDO,IND,RESFUEL
NA,NEN,STE2RFO,IND,RESFUEL
NA,NEN,STE2OLQ,IND,RESFUEL
NA,NEN,STE2NGS,IND,NATGAS
NA,NEN,STE2OGS,IND,NATGAS
NA,NEN,STE2BMS,IND,NA
NA,NEN,PHEVGSL,IND,NA
NA,NEN,PHEVGDO,IND,NA
NA,NEN,CHEVGSL,IND,NA
NA,NEN,CHEVGDO,IND,NA
NA,NEN,SLD,IND,NA
NA,NEN,GAS,IND,NA
NA,NEN,LQD,IND,NA
NA,NEN,OLQT,IND,RESFUEL
NA,NEN,NFF,IND,NA
NA,NEN,NEF,IND,NA
NA,NEN,HEATPUMP,IND,NA
NA,PG,REN,IND,NA
Constant price per toe in US$ of bituminous coal for electricity production (taxes incl).$15/toe,PG,HCL,IND,BITCOAL
Constant price per toe in US$ of bituminous coal in industry (taxes incl).$15/toe,PG,LGN,IND,BITCOAL
NA,PG,CRO,IND,NA
NA,PG,LPG,IND,LPG
NA,PG,GSL,IND,NA
NA,PG,KRS,IND,KEROSENE
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,PG,GDO,IND,RESFUEL
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,PG,RFO,IND,RESFUEL
NA,PG,OLQ,IND,RESFUEL
Constant price per toe in US$15 of natural gas for electricity production (taxes incl) NCV.$15/toe,PG,NGS,IND,NATGAS
Constant price per toe in US$15 of natural gas for electricity production (taxes incl) NCV.$15/toe,PG,OGS,IND,NATGAS
NA,PG,NUC,IND,NA
NA,PG,STE,IND,NA
NA,PG,HYD,IND,NA
NA,PG,WND,IND,NA
NA,PG,SOL,IND,NA
NA,PG,BMSWAS,IND,NA
NA,PG,GEO,IND,NA
NA,PG,MET,IND,NA
NA,PG,ETH,IND,NA
NA,PG,BGDO,IND,NA
NA,PG,H2F,IND,NA
NA,PG,ELC,IND,ELECTR
NA,PG,STE1AL,IND,NA
NA,PG,STE1AH,IND,NA
NA,PG,STE1AD,IND,RESFUEL
NA,PG,STE1AR,IND,RESFUEL
NA,PG,STE1AG,IND,NATGAS
NA,PG,STE1AB,IND,NA
NA,PG,STE1AH2F,IND,NA
NA,PG,STE2LGN,IND,BITCOAL
NA,PG,STE2OSL,IND,BITCOAL
NA,PG,STE2GDO,IND,RESFUEL
NA,PG,STE2RFO,IND,RESFUEL
NA,PG,STE2OLQ,IND,RESFUEL
NA,PG,STE2NGS,IND,NATGAS
NA,PG,STE2OGS,IND,NATGAS
NA,PG,STE2BMS,IND,NA
NA,PG,PHEVGSL,IND,NA
NA,PG,PHEVGDO,IND,NA
NA,PG,CHEVGSL,IND,NA
NA,PG,CHEVGDO,IND,NA
NA,PG,SLD,IND,NA
NA,PG,GAS,IND,NA
NA,PG,LQD,IND,NA
NA,PG,OLQT,IND,RESFUEL
NA,PG,NFF,IND,NA
NA,PG,NEF,IND,NA
NA,PG,HEATPUMP,IND,NA
NA,H2P,REN,NA,NA
NA,H2P,HCL,NA,BITCOAL
NA,H2P,LGN,NA,BITCOAL
NA,H2P,CRO,NA,NA
NA,H2P,LPG,NA,NA
NA,H2P,GSL,NA,NA
NA,H2P,KRS,NA,KEROSENE
NA,H2P,GDO,NA,RESFUEL
NA,H2P,RFO,NA,RESFUEL
NA,H2P,OLQ,NA,RESFUEL
NA,H2P,NGS,NA,NATGAS
NA,H2P,OGS,NA,NATGAS
NA,H2P,NUC,NA,NA
NA,H2P,STE,NA,NA
NA,H2P,HYD,NA,NA
NA,H2P,WND,NA,NA
NA,H2P,SOL,NA,NA
NA,H2P,BMSWAS,NA,NA
NA,H2P,GEO,NA,NA
NA,H2P,MET,NA,NA
NA,H2P,ETH,NA,NA
NA,H2P,BGDO,NA,NA
NA,H2P,H2F,NA,NA
NA,H2P,ELC,NA,ELECTR
NA,H2P,STE1AL,NA,NA
NA,H2P,STE1AH,NA,NA
NA,H2P,STE1AD,NA,RESFUEL
NA,H2P,STE1AR,NA,RESFUEL
NA,H2P,STE1AG,NA,NATGAS
NA,H2P,STE1AB,NA,NA
NA,H2P,STE1AH2F,NA,NA
NA,H2P,STE2LGN,NA,BITCOAL
NA,H2P,STE2OSL,NA,BITCOAL
NA,H2P,STE2GDO,NA,RESFUEL
NA,H2P,STE2RFO,NA,RESFUEL
NA,H2P,STE2OLQ,NA,RESFUEL
NA,H2P,STE2NGS,NA,NATGAS
NA,H2P,STE2OGS,NA,NATGAS
NA,H2P,STE2BMS,NA,NA
NA,H2P,PHEVGSL,NA,NA
NA,H2P,PHEVGDO,NA,NA
NA,H2P,CHEVGSL,NA,NA
NA,H2P,CHEVGDO,NA,NA
NA,H2P,SLD,NA,NA
NA,H2P,GAS,NA,NA
NA,H2P,LQD,NA,NA
NA,H2P,OLQT,NA,RESFUEL
NA,H2P,NFF,NA,NA
NA,H2P,NEF,NA,NA
NA,H2P,HEATPUMP,NA,NA
NA,H2INFR,REN,NA,NA
NA,H2INFR,HCL,NA,BITCOAL
NA,H2INFR,LGN,NA,BITCOAL
NA,H2INFR,CRO,NA,NA
NA,H2INFR,LPG,NA,NA
NA,H2INFR,GSL,NA,NA
NA,H2INFR,KRS,NA,KEROSENE
NA,H2INFR,GDO,NA,RESFUEL
NA,H2INFR,RFO,NA,RESFUEL
NA,H2INFR,OLQ,NA,RESFUEL
NA,H2INFR,NGS,NA,NATGAS
NA,H2INFR,OGS,NA,NATGAS
NA,H2INFR,NUC,NA,NA
NA,H2INFR,STE,NA,NA
NA,H2INFR,HYD,NA,NA
NA,H2INFR,WND,NA,NA
NA,H2INFR,SOL,NA,NA
NA,H2INFR,BMSWAS,NA,NA
NA,H2INFR,GEO,NA,NA
NA,H2INFR,MET,NA,NA
NA,H2INFR,ETH,NA,NA
NA,H2INFR,BGDO,NA,NA
NA,H2INFR,H2F,NA,NA
NA,H2INFR,ELC,NA,ELECTR
NA,H2INFR,STE1AL,NA,NA
NA,H2INFR,STE1AH,NA,NA
NA,H2INFR,STE1AD,NA,RESFUEL
NA,H2INFR,STE1AR,NA,RESFUEL
NA,H2INFR,STE1AG,NA,NATGAS
NA,H2INFR,STE1AB,NA,NA
NA,H2INFR,STE1AH2F,NA,NA
NA,H2INFR,STE2LGN,NA,BITCOAL
NA,H2INFR,STE2OSL,NA,BITCOAL
NA,H2INFR,STE2GDO,NA,RESFUEL
NA,H2INFR,STE2RFO,NA,RESFUEL
NA,H2INFR,STE2OLQ,NA,RESFUEL
NA,H2INFR,STE2NGS,NA,NATGAS
NA,H2INFR,STE2OGS,NA,NATGAS
NA,H2INFR,STE2BMS,NA,NA
NA,H2INFR,PHEVGSL,NA,NA
NA,H2INFR,PHEVGDO,NA,NA
NA,H2INFR,CHEVGSL,NA,NA
NA,H2INFR,CHEVGDO,NA,NA
NA,H2INFR,SLD,NA,NA
NA,H2INFR,GAS,NA,NA
NA,H2INFR,LQD,NA,NA
NA,H2INFR,OLQT,NA,RESFUEL
NA,H2INFR,NFF,NA,NA
NA,H2INFR,NEF,NA,NA
NA,H2INFR,HEATPUMP,NA,NA
